mun,1,11,12,13,21,22,23,24,31,32,33,34,41,42,51,52,61,71,72,73,74,81,82,83,91,92,93,98,10,14,15,16,17,18,19,20,25,26,27,28,29,30,35,36,40,45,5,50,55,60,62,63,64,65,66,67,70,80,85,90,37,2,MUNTOTAL,share1,share11,share12,share13,share21,share22,share23,share24,share31,share32,share33,share34,share41,share42,share51,share52,share61,share71,share72,share73,share74,share81,share82,share83,share91,share92,share93,share98,share10,share14,share15,share16,share17,share18,share19,share20,share25,share26,share27,share28,share29,share30,share35,share36,share40,share45,share5,share50,share55,share60,share62,share63,share64,share65,share66,share67,share70,share80,share85,share90,share37,share2
2701,220.0,4.0,5,6.0,3.0,69.5,58.0,23.0,10.0,11.0,9.0,44.0,107.0,53,286.5,304.5,151.0,62.0,38.0,5.0,138.0,6,108,80,197.0,179.5,116.5,8,0.0,0.0,102.5,150.0,590.0,165.0,0.0,0.0,0.0,15.0,0.0,2.5,15.0,0.0,0.0,0.0,2.5,2.5,0.0,155.0,17.5,15.0,15.0,2.5,70.0,5.0,0.0,0.0,20.0,52.5,72.5,0.0,0.0,0.0,3772.5,0.0583167660702,0.00106030483764,0.00132538104705,0.00159045725646,0.000795228628231,0.018422796554,0.0153744201458,0.00609675281643,0.0026507620941,0.00291583830351,0.00238568588469,0.011663353214,0.0283631544069,0.0140490390987,0.075944333996,0.0807157057654,0.0400265076209,0.0164347249834,0.0100728959576,0.00132538104705,0.0365805168986,0.00159045725646,0.0286282306163,0.0212060967528,0.0522200132538,0.0475811795891,0.0308813783963,0.00212060967528,0.0,0.0,0.0271703114645,0.0397614314115,0.156394963552,0.0437375745527,0.0,0.0,0.0,0.00397614314115,0.0,0.000662690523526,0.00397614314115,0.0,0.0,0.0,0.000662690523526,0.000662690523526,0.0,0.0410868124586,0.00463883366468,0.00397614314115,0.00397614314115,0.000662690523526,0.0185553346587,0.00132538104705,0.0,0.0,0.0053015241882,0.013916500994,0.0192180251822,0.0,0.0,0.0
2702,8.5,3.0,3,6.0,2.0,48.0,36.0,32.0,17.0,3.0,4.0,30.0,76.0,43,46.0,97.0,158.0,49.0,42.0,4.0,151.0,4,345,57,131.0,174.0,97.0,2,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,1848.5,0.00459832296457,0.00162293751691,0.00162293751691,0.00324587503381,0.0010819583446,0.0259670002705,0.0194752502029,0.0173113335137,0.00919664592913,0.00162293751691,0.00216391668921,0.0162293751691,0.0411144170949,0.023262104409,0.0248850419259,0.0524749797133,0.0854747092237,0.0265079794428,0.0227211252367,0.00216391668921,0.0816878550176,0.00216391668921,0.186637814444,0.0308358128212,0.0708682715715,0.0941303759805,0.0524749797133,0.0010819583446,0.0,0.0,0.0,0.0,0.0,0.0811468758453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135244793075,0.0,0.0,0.00270489586151,0.0,0.0,0.0,0.0,0.0,0.00270489586151,0.0,0.0,0.0,0.0,0.00946713551528,0.0,0.0,0.0
2703,20.0,3.0,3,1.0,2.0,35.0,30.0,6.0,3.0,2.0,4.0,15.0,51.0,24,22.0,57.5,128.0,26.0,14.0,1.0,55.0,2,83,45,90.0,174.0,71.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,975.5,0.0205023065095,0.00307534597642,0.00307534597642,0.00102511532547,0.00205023065095,0.0358790363916,0.0307534597642,0.00615069195284,0.00307534597642,0.00205023065095,0.0041004613019,0.0153767298821,0.0522808815992,0.0246027678114,0.0225525371604,0.0589441312148,0.131214761661,0.0266529984623,0.0143516145566,0.00102511532547,0.0563813429011,0.00205023065095,0.0850845720144,0.0461301896463,0.0922603792927,0.178370066632,0.0727831881087,0.00307534597642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00256278831369,0.0,0.00256278831369,0.0,0.0,0.0
2801,26.5,1.0,4,14.0,31.0,60.0,103.0,30.5,22.0,9.0,22.0,61.0,93.0,65,189.5,339.0,141.0,131.0,112.0,15.0,154.5,7,133,83,270.5,51.0,86.5,25,15.0,0.0,112.5,0.0,187.5,467.5,0.0,15.0,0.0,90.0,15.0,20.0,17.5,0.0,0.0,15.0,0.0,62.5,0.0,117.5,57.5,20.0,0.0,2.5,97.5,77.5,0.0,2.5,132.5,135.0,255.0,0.0,0.0,0.0,4195.0,0.00631704410012,0.000238379022646,0.000953516090584,0.00333730631704,0.00738974970203,0.0143027413588,0.0245530393325,0.0072705601907,0.00524433849821,0.00214541120381,0.00524433849821,0.0145411203814,0.0221692491061,0.015494636472,0.0451728247914,0.080810488677,0.0336114421931,0.0312276519666,0.0266984505364,0.00357568533969,0.0368295589988,0.00166865315852,0.0317044100119,0.0197854588796,0.0644815256257,0.0121573301549,0.0206197854589,0.00595947556615,0.00357568533969,0.0,0.0268176400477,0.0,0.0446960667461,0.111442193087,0.0,0.00357568533969,0.0,0.0214541120381,0.00357568533969,0.00476758045292,0.00417163289631,0.0,0.0,0.00357568533969,0.0,0.0148986889154,0.0,0.0280095351609,0.0137067938021,0.00476758045292,0.0,0.000595947556615,0.023241954708,0.0184743742551,0.0,0.000595947556615,0.0315852205006,0.0321811680572,0.0607866507747,0.0,0.0,0.0
2802,25.5,4.0,4,2.0,1.0,17.0,34.0,4.0,4.0,1.0,11.0,5.0,27.0,26,32.0,58.5,77.0,48.0,34.0,8.0,16.0,1,10,37,117.0,19.0,56.0,5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,699.0,0.0364806866953,0.00572246065808,0.00572246065808,0.00286123032904,0.00143061516452,0.0243204577969,0.0486409155937,0.00572246065808,0.00572246065808,0.00143061516452,0.0157367668097,0.0071530758226,0.0386266094421,0.0371959942775,0.0457796852647,0.0836909871245,0.110157367668,0.068669527897,0.0486409155937,0.0114449213162,0.0228898426323,0.00143061516452,0.0143061516452,0.0529327610873,0.167381974249,0.0271816881259,0.0801144492132,0.0071530758226,0.0,0.0,0.0035765379113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035765379113,0.0,0.0107296137339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035765379113,0.0,0.0,0.0,0.0,0.0
2803,8.0,4.0,4,2.0,1.0,17.0,34.0,4.0,4.0,1.0,11.0,5.0,27.0,26,32.0,56.0,77.0,48.0,34.0,8.0,16.0,1,10,37,117.0,19.0,56.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0120481927711,0.00602409638554,0.00602409638554,0.00301204819277,0.00150602409639,0.0256024096386,0.0512048192771,0.00602409638554,0.00602409638554,0.00150602409639,0.0165662650602,0.00753012048193,0.0406626506024,0.039156626506,0.0481927710843,0.0843373493976,0.115963855422,0.0722891566265,0.0512048192771,0.0120481927711,0.0240963855422,0.00150602409639,0.0150602409639,0.0557228915663,0.176204819277,0.0286144578313,0.0843373493976,0.00753012048193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,41.0,8.0,2,0.0,6.0,8.0,43.0,7.5,3.0,8.0,13.0,18.0,35.0,20,76.5,56.0,108.0,42.0,31.0,4.0,18.0,1,15,41,203.0,83.0,52.0,10,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,980.5,0.041815400306,0.00815910249873,0.00203977562468,0.0,0.00611932687404,0.00815910249873,0.0438551759306,0.00764915859255,0.00305966343702,0.00815910249873,0.0132585415604,0.0183579806221,0.0356960734319,0.0203977562468,0.0780214176441,0.0571137174911,0.110147883733,0.0428352881183,0.0316165221826,0.00407955124936,0.0183579806221,0.00101988781234,0.0152983171851,0.041815400306,0.207037225905,0.0846506884243,0.0530341662417,0.0101988781234,0.0,0.0,0.0152983171851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050994390617,0.0,0.00254971953085,0.0,0.0,0.0,0.00254971953085,0.0,0.0,0.00254971953085,0.0,0.0,0.0,0.0,0.0
2902,25.0,2.0,2,1.0,3.0,6.0,42.0,5.0,4.0,5.0,10.0,17.0,25.0,18,57.0,43.5,80.0,43.0,18.0,4.0,12.0,0,12,38,176.0,115.0,32.0,5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.5,0.0310366232154,0.00248292985723,0.00248292985723,0.00124146492862,0.00372439478585,0.00744878957169,0.0521415270019,0.00620732464308,0.00496585971446,0.00620732464308,0.0124146492862,0.0211049037865,0.0310366232154,0.0223463687151,0.0707635009311,0.0540037243948,0.0993171942893,0.0533829919305,0.0223463687151,0.00496585971446,0.0148975791434,0.0,0.0148975791434,0.0471756672874,0.218497827436,0.142768466791,0.0397268777157,0.00620732464308,0.0,0.0,0.00620732464308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,19.0,2.0,4,1.0,4.0,5.0,36.0,4.0,2.0,9.0,7.0,6.0,20.0,22,51.5,40.5,59.0,25.0,18.0,2.0,17.0,0,7,29,147.0,40.0,31.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0311986863711,0.00328407224959,0.00656814449918,0.00164203612479,0.00656814449918,0.00821018062397,0.0591133004926,0.00656814449918,0.00328407224959,0.0147783251232,0.0114942528736,0.00985221674877,0.0328407224959,0.0361247947455,0.0845648604269,0.0665024630542,0.0968801313629,0.0410509031199,0.0295566502463,0.00328407224959,0.0279146141215,0.0,0.0114942528736,0.047619047619,0.241379310345,0.0656814449918,0.0509031198686,0.00164203612479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,29.0,2.0,2,3.0,4.0,6.0,50.0,3.0,3.0,6.0,8.0,9.0,32.0,18,47.0,46.0,71.0,25.0,21.0,2.0,20.0,0,14,22,198.0,45.0,37.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.039780521262,0.00274348422497,0.00274348422497,0.00411522633745,0.00548696844993,0.0082304526749,0.0685871056241,0.00411522633745,0.00411522633745,0.0082304526749,0.0109739368999,0.0123456790123,0.0438957475995,0.0246913580247,0.0644718792867,0.0631001371742,0.0973936899863,0.0342935528121,0.0288065843621,0.00274348422497,0.0274348422497,0.0,0.0192043895748,0.0301783264746,0.271604938272,0.0617283950617,0.0507544581619,0.0082304526749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,19.0,1.0,1,1.0,3.0,3.0,27.0,2.0,2.0,4.0,4.0,3.0,11.0,15,37.0,38.0,48.0,22.0,14.0,2.0,8.0,0,8,18,135.0,38.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0390143737166,0.00205338809035,0.00205338809035,0.00205338809035,0.00616016427105,0.00616016427105,0.0554414784394,0.0041067761807,0.0041067761807,0.0082135523614,0.0082135523614,0.00616016427105,0.0225872689938,0.0308008213552,0.0759753593429,0.0780287474333,0.0985626283368,0.0451745379877,0.0287474332649,0.0041067761807,0.0164271047228,0.0,0.0164271047228,0.0369609856263,0.277207392197,0.0780287474333,0.047227926078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,92.5,1.0,0,4.0,5.0,8.0,42.0,8.0,5.0,3.0,6.0,15.0,46.0,28,60.5,132.5,27.0,35.0,11.0,1.0,37.0,1,50,24,62.0,56.0,37.0,10,0.0,0.0,52.5,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,25.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,17.5,0.0,0.0,0.0,1015.0,0.0911330049261,0.000985221674877,0.0,0.00394088669951,0.00492610837438,0.00788177339901,0.0413793103448,0.00788177339901,0.00492610837438,0.00295566502463,0.00591133004926,0.0147783251232,0.0453201970443,0.0275862068966,0.05960591133,0.130541871921,0.0266009852217,0.0344827586207,0.0108374384236,0.000985221674877,0.0364532019704,0.000985221674877,0.0492610837438,0.023645320197,0.0610837438424,0.0551724137931,0.0364532019704,0.00985221674877,0.0,0.0,0.051724137931,0.0,0.0,0.100985221675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00246305418719,0.0,0.0246305418719,0.0,0.0,0.0,0.0,0.00492610837438,0.0,0.0,0.00246305418719,0.0,0.0,0.0172413793103,0.0,0.0,0.0
3002,39.5,4.0,1,3.0,0.0,20.0,22.0,6.0,3.0,3.0,9.0,5.0,16.0,10,63.5,27.0,48.0,29.0,5.0,0.0,11.0,0,12,31,102.0,77.0,34.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.5,0.0673486786019,0.00682011935209,0.00170502983802,0.00511508951407,0.0,0.0341005967604,0.0375106564365,0.0102301790281,0.00511508951407,0.00511508951407,0.0153452685422,0.00852514919011,0.0272804774084,0.0170502983802,0.108269394714,0.0460358056266,0.0818414322251,0.0494458653026,0.00852514919011,0.0,0.0187553282182,0.0,0.0204603580563,0.0528559249787,0.173913043478,0.131287297528,0.0579710144928,0.00511508951407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426257459506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,2.0,4.0,1,3.0,0.0,20.0,22.0,6.0,3.0,3.0,9.0,5.0,16.0,10,26.0,27.0,48.0,29.0,5.0,0.0,11.0,0,12,31,102.0,77.0,34.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.00392927308448,0.00785854616896,0.00196463654224,0.00589390962672,0.0,0.0392927308448,0.0432220039293,0.0117878192534,0.00589390962672,0.00589390962672,0.0176817288802,0.0098231827112,0.0314341846758,0.0196463654224,0.0510805500982,0.0530451866405,0.0943025540275,0.056974459725,0.0098231827112,0.0,0.0216110019646,0.0,0.0235756385069,0.0609037328094,0.200392927308,0.151277013752,0.0667976424361,0.00589390962672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,3.0,1.0,1,4.0,2.0,32.0,27.0,8.0,2.0,2.0,2.0,9.0,30.0,7,50.5,64.5,41.0,19.0,11.0,5.0,16.0,1,0,12,82.0,32.0,22.0,1,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,17.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,567.0,0.00529100529101,0.00176366843034,0.00176366843034,0.00705467372134,0.00352733686067,0.0564373897707,0.047619047619,0.0141093474427,0.00352733686067,0.00352733686067,0.00352733686067,0.015873015873,0.0529100529101,0.0123456790123,0.0890652557319,0.113756613757,0.0723104056437,0.0335097001764,0.0194003527337,0.00881834215168,0.0282186948854,0.00176366843034,0.0,0.021164021164,0.144620811287,0.0564373897707,0.0388007054674,0.00176366843034,0.0,0.0,0.0970017636684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00440917107584,0.0,0.0,0.0,0.00440917107584,0.0308641975309,0.0,0.0,0.0,0.0,0.0,0.00440917107584,0.0,0.0,0.0
3102,1.0,1.0,1,2.0,1.0,41.0,9.0,1.0,3.0,1.0,3.0,2.0,8.0,4,7.0,41.0,63.0,14.0,10.0,2.0,9.0,0,2,11,55.0,80.0,16.0,2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.00246913580247,0.00246913580247,0.00246913580247,0.00493827160494,0.00246913580247,0.101234567901,0.0222222222222,0.00246913580247,0.00740740740741,0.00246913580247,0.00740740740741,0.00493827160494,0.0197530864198,0.00987654320988,0.0172839506173,0.101234567901,0.155555555556,0.0345679012346,0.0246913580247,0.00493827160494,0.0222222222222,0.0,0.00493827160494,0.0271604938272,0.135802469136,0.197530864198,0.0395061728395,0.00493827160494,0.0,0.0,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,1.0,1,2.0,1.0,41.0,9.0,1.0,3.0,1.0,3.0,2.0,8.0,4,7.0,41.0,63.0,14.0,10.0,2.0,9.0,0,2,11,55.0,80.0,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0025641025641,0.0025641025641,0.0025641025641,0.00512820512821,0.0025641025641,0.105128205128,0.0230769230769,0.0025641025641,0.00769230769231,0.0025641025641,0.00769230769231,0.00512820512821,0.0205128205128,0.0102564102564,0.0179487179487,0.105128205128,0.161538461538,0.0358974358974,0.025641025641,0.00512820512821,0.0230769230769,0.0,0.00512820512821,0.0282051282051,0.141025641026,0.205128205128,0.0410256410256,0.00512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,786.5,9.0,60,73.0,442.0,590.5,524.0,1147.5,530.5,318.0,206.0,976.0,1438.0,677,2137.5,4275.0,64.0,542.0,695.5,117.0,1275.0,22,475,562,1704.5,373.5,371.0,213,0.0,5.0,955.0,0.0,647.5,442.5,240.0,107.5,265.0,182.5,112.5,167.5,72.5,32.5,0.0,1082.5,217.5,775.0,0.0,935.0,450.0,352.5,40.0,685.0,560.0,645.0,92.5,67.5,682.5,507.5,885.0,2.5,0.0,0.0,31815.0,0.0247210435329,0.0002828854314,0.001885902876,0.0022945151658,0.0138928178532,0.0185604274713,0.0164702184504,0.0360678925035,0.0166745245953,0.00999528524281,0.00647493320761,0.0306773534496,0.0451988055948,0.0212792707842,0.0671852899576,0.134370579915,0.0020116297344,0.0170359893132,0.0218607575043,0.0036775106082,0.040075436115,0.000691497721201,0.014930064435,0.0176646236052,0.0535753575358,0.0117397454031,0.0116611661166,0.00669495520981,0.0,0.000157158573,0.030017287443,0.0,0.0203520352035,0.0139085337105,0.00754361150401,0.0033789093195,0.00832940436901,0.00573628791451,0.0035360678925,0.00526481219551,0.0022787993085,0.0010215307245,0.0,0.0340248310545,0.00683639792551,0.024359578815,0.0,0.029388653151,0.01414427157,0.0110796793965,0.001257268584,0.021530724501,0.017601760176,0.020273455917,0.0029074336005,0.0021216407355,0.0214521452145,0.0159515951595,0.027817067421,7.85792865001e-05,0.0,0.0
3202,156.5,2.0,23,45.0,165.0,515.5,185.0,1379.0,187.5,25.0,37.5,385.0,506.0,279,2591.5,1587.0,111.5,240.0,331.0,52.5,404.0,3,189,260,856.5,23.5,401.5,85,0.0,15.0,527.5,87.5,140.0,50.0,40.0,130.0,212.5,680.0,382.5,120.0,50.0,0.0,0.0,132.5,20.0,485.0,0.0,830.0,150.0,17.5,15.0,77.5,82.5,42.5,0.0,22.5,132.5,130.0,270.0,2.5,0.0,0.0,15872.0,0.00986013104839,0.000126008064516,0.00144909274194,0.00283518145161,0.0103956653226,0.032478578629,0.0116557459677,0.0868825604839,0.0118132560484,0.00157510080645,0.00236265120968,0.0242565524194,0.0318800403226,0.017578125,0.163274949597,0.0999873991935,0.00702494959677,0.0151209677419,0.0208543346774,0.00330771169355,0.0254536290323,0.000189012096774,0.0119077620968,0.0163810483871,0.053962953629,0.00148059475806,0.0252961189516,0.00535534274194,0.0,0.000945060483871,0.0332346270161,0.00551285282258,0.00882056451613,0.0031502016129,0.00252016129032,0.00819052419355,0.0133883568548,0.0428427419355,0.0240990423387,0.00756048387097,0.0031502016129,0.0,0.0,0.00834803427419,0.00126008064516,0.0305569556452,0.0,0.0522933467742,0.00945060483871,0.00110257056452,0.000945060483871,0.0048828125,0.00519783266129,0.00267767137097,0.0,0.00141759072581,0.00834803427419,0.00819052419355,0.0170110887097,0.000157510080645,0.0,0.0
3203,502.0,6.0,13,36.5,165.0,697.5,268.5,1566.0,466.0,51.5,72.0,267.0,461.0,273,1348.0,2230.0,212.0,326.5,334.5,36.0,1490.0,6,189,246,1374.0,143.5,367.5,90,15.0,17.5,990.0,0.0,647.5,110.0,60.0,155.0,682.5,332.5,282.5,432.5,67.5,2.5,0.0,190.0,247.5,1467.5,0.0,1497.5,405.0,697.5,137.5,435.0,410.0,837.5,2.5,42.5,547.5,90.0,510.0,2.5,0.0,0.0,24553.0,0.0204455667332,0.000244369323504,0.000529466867593,0.00148658005132,0.00672015639637,0.0284079338574,0.0109355272268,0.0637803934346,0.0189793507922,0.00209750336008,0.00293243188205,0.0108744348959,0.0187757096892,0.0111188042194,0.0549016413473,0.0908239319024,0.00863438276382,0.0132977640207,0.0136235897854,0.00146621594103,0.0606850486702,0.000244369323504,0.00769763369038,0.0100191422637,0.0559605750825,0.00584449965381,0.0149676210646,0.00366553985256,0.000610923308761,0.000712743860221,0.0403209383782,0.0,0.0263715228282,0.00448010426424,0.00244369323504,0.00631287419053,0.0277970105486,0.0135421333442,0.011505722315,0.0176149554026,0.00274915488942,0.00010182055146,0.0,0.00773836191097,0.0100802345946,0.0597686637071,0.0,0.0609905103246,0.0164949293365,0.0284079338574,0.00560013033031,0.0177167759541,0.0166985704395,0.0341098847391,0.00010182055146,0.00173094937482,0.0222987007698,0.00366553985256,0.0207713924979,0.00010182055146,0.0,0.0
3204,185.0,2.0,3,1.0,44.5,14.0,41.0,287.0,168.5,306.0,12.0,35.0,62.0,34,171.0,222.0,18.0,162.5,52.0,21.0,101.0,3,145,58,242.0,5.0,40.0,23,0.0,0.0,170.0,0.0,490.0,0.0,187.5,0.0,55.0,2.5,2.5,90.0,0.0,0.0,20.0,302.5,2.5,5.0,0.0,55.0,175.0,12.5,102.5,282.5,37.5,70.0,0.0,0.0,97.5,87.5,17.5,0.0,0.0,0.0,4723.5,0.0391658727638,0.00042341484069,0.000635122261035,0.000211707420345,0.00942098020536,0.00296390388483,0.00868000423415,0.060760029639,0.0356727003281,0.0647824706256,0.00254048904414,0.00740975971208,0.0131258600614,0.00719805229173,0.036201968879,0.0469990473166,0.00381073356621,0.0344024558061,0.0110087858579,0.00444585582725,0.0213824494549,0.000635122261035,0.03069757595,0.01227903038,0.0512331957235,0.00105853710173,0.0084682968138,0.00486927066794,0.0,0.0,0.0359902614587,0.0,0.103736635969,0.0,0.0396951413147,0.0,0.011643908119,0.000529268550863,0.000529268550863,0.0190536678311,0.0,0.0,0.0042341484069,0.0640414946544,0.000529268550863,0.00105853710173,0.0,0.011643908119,0.0370487985604,0.00264634275431,0.0217000105854,0.0598073462475,0.00793902826294,0.0148195194242,0.0,0.0,0.0206414734836,0.0185243992802,0.00370487985604,0.0,0.0,0.0
